run_id,K,topic_id,words
1,3,0,"woman, man, white, latex, head, abuse, bout, put, field, add"
1,3,1,"woman, man, white, deserve, cunt, spin, feminist, team, #notallmen, stay"
1,3,2,"woman, man, white, fuck, skank, whore, head, ipc, defend, pill"
2,5,0,"woman, bitch, mansplaining, latex, block, bbc, mansplaine, fandom, airtel, ein"
2,5,1,"woman, slag, fucking, tit, ipc, beat, grant, futa, freeze, jimin"
2,5,2,"woman, ass, slapper, skank, love, feminazi, blonde, thigh, john, pink"
2,5,3,"woman, whore, gold, slutbag, wife, prostitute, slut, space, jacket, stair"
2,5,4,"woman, call, definition, full, foul, regard, #krp, #fillmewithcum, #bw, crown"
3,8,0,"slag, cock, beautiful, misandry, peasant, crypto, minx, #muscle, baker, moxxy"
3,8,1,"deserve, latex, support, bone, system, yadda, accept, trophy, literature, yoongi"
3,8,2,"tit, prostitute, manspreading, bully, argument, bint, gaming, mouth, quit, futa"
3,8,3,"gangbange, dumb, love, moan, misandry, attractive, slave, cover, manspreade, lpf"
3,8,4,"bitch, slutbag, skank, dey, manspreade, ein, education, #book, sprinkle, naseeha"
3,8,5,"digger, gold, whore, slapper, slut, sodomize, trophy, common, airtel, foul"
3,8,6,"woman, trust, kill, dm, sculpture, pathfinder, missing, bh, quality, #sculpture"
3,8,7,"ass, ugly, pls, hijab, raven, knee, gorgeous, worry, flag, tactic"
